function_type,name,return_type,param_names,param_types,description
aggregate,argmax,date,"arg,val","date,timestamp",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,argmax,timestamp,"arg,val","timestamp,integer",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,argmax,timestamp with time zone,"arg,val","timestamp with time zone,bigint",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,argmax,decimal,"arg,val","decimal,date",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,argmax,any,"arg,val","any,integer",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,argmax,any,"arg,val","any,date",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,date,"arg,val","date,integer",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,timestamp,"arg,val","timestamp,bigint",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,timestamp,"arg,val","timestamp,timestamp with time zone",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,timestamp with time zone,"arg,val","timestamp with time zone,bigint",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,blob,"arg,val","blob,bigint",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,decimal,"arg,val","decimal,bigint",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,integer,"arg,val","integer,bigint",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,bigint,"arg,val","bigint,timestamp",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,blob,"arg,val","blob,varchar",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,decimal,"arg,val","decimal,double",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max_null,double,"arg,val","double,varchar",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,double,"arg,val","double,blob",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,varchar,"arg,val","varchar,integer",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,date,"arg,val","date,bigint",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,timestamp,"arg,val","timestamp,double",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,timestamp,"arg,val","timestamp,date",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,blob,"arg,val","blob,hugeint",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,blob,"arg,val","blob,date",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,any,"arg,val","any,timestamp with time zone",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_min,bigint,"arg,val","bigint,hugeint",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,varchar,"arg,val","varchar,double",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,timestamp with time zone,"arg,val","timestamp with time zone,bigint",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,blob,"arg,val","blob,bigint",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,blob,"arg,val","blob,double",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,any,"arg,val","any,integer",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,any,"arg,val","any,bigint",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,any,"arg,val","any,blob",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,array,"arg,val,col2","any,any,bigint",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min_null,bigint,"arg,val","bigint,integer",Finds the row with the minimum val. Calculates the arg expression at that row.
aggregate,arg_min_null,double,"arg,val","double,blob",Finds the row with the minimum val. Calculates the arg expression at that row.
aggregate,arg_min_null,timestamp,"arg,val","timestamp,varchar",Finds the row with the minimum val. Calculates the arg expression at that row.
aggregate,arg_min_null,timestamp with time zone,"arg,val","timestamp with time zone,double",Finds the row with the minimum val. Calculates the arg expression at that row.
aggregate,array_agg,list,arg,any,Returns a LIST containing all the values of a column.
aggregate,bitstring_agg,bit,"arg,col1,col2","ubigint,ubigint,ubigint",Returns a bitstring with bits set for each distinct value.
aggregate,bit_and,tinyint,arg,tinyint,Returns the bitwise AND of all bits in a given expression.
aggregate,bit_and,uinteger,arg,uinteger,Returns the bitwise AND of all bits in a given expression.
aggregate,bit_xor,ubigint,arg,ubigint,Returns the bitwise XOR of all bits in a given expression.
aggregate,bool_and,boolean,arg,boolean,"Returns TRUE if every input value is TRUE, otherwise FALSE."
aggregate,first,any,arg,any,Returns the first value (null or non-null) from arg. This function is affected by ordering.
aggregate,fsum,double,arg,double,Calculates the sum using a more accurate floating point summation (Kahan Sum).
aggregate,group_concat,varchar,"str,arg","any,varchar",Concatenates the column string values with an optional separator.
scalar,add,date,"col0,col1","date,integer",
scalar,add,time with time zone,"col0,col1","time with time zone,interval",
scalar,apply,array,"list,lambda","array,lambda",Returns a list that is the result of applying the lambda function to each element of the input list. See the Lambda Functions section for more details
scalar,array_length,bigint,list,array,Returns the length of the list.
scalar,array_reduce,any,"list,lambda","array,lambda","Returns a single value that is the result of applying the lambda function to each element of the input list, starting with the first element and then repeatedly applying the lambda function to the result of the previous application and the next element of the list."
scalar,array_resize,array,"list,size[","array,any",Resizes the list to contain size elements. Initializes new elements with value or NULL if value is not set.
scalar,year,bigint,ts,timestamp,Extract the year component from a date or timestamp
scalar,bin,varchar,value,bigint,Converts the value to binary representation
scalar,cardinality,ubigint,map,any,Returns the size of the map (or the number of entries in the map)
scalar,century,bigint,ts,timestamp with time zone,Extract the century component from a date or timestamp
scalar,cos,double,x,double,Computes the cos of x
scalar,datetrunc,timestamp,"part,timestamp","varchar,date",Truncate to specified precision
scalar,dayofmonth,bigint,ts,interval,Extract the dayofmonth component from a date or timestamp
scalar,epoch,double,temporal,date,Extract the epoch component from a temporal type
scalar,epoch,double,temporal,time with time zone,Extract the epoch component from a temporal type
scalar,epoch_ns,bigint,temporal,timestamp,Extract the epoch component in nanoseconds from a temporal type
scalar,epoch_ns,bigint,temporal,interval,Extract the epoch component in nanoseconds from a temporal type
scalar,era,bigint,ts,timestamp with time zone,Extract the era component from a date or timestamp
scalar,factorial,hugeint,x,integer,Factorial of x. Computes the product of the current integer and all integers below it
scalar,filter,array,"list,lambda","array,lambda",Constructs a list from those elements of the input list for which the lambda function returns true
scalar,floor,double,x,double,Rounds the number down
scalar,from_json_strict,any,"col0,col1","json,varchar",
scalar,generate_series,array,"start,stop,step","bigint,bigint,bigint",Create a list of values between start and stop - the stop parameter is inclusive
scalar,gen_random_uuid,uuid,,,Returns a random UUID similar to this: eeccb8c5-9943-b2bb-bb5e-222f4e14b687
scalar,try_strptime,timestamp,"text,format","varchar,array",Converts the string text to timestamp according to the format string. Returns NULL on failure.
scalar,get_current_time,time with time zone,,,
scalar,trunc,tinyint,x,tinyint,Truncates the number
scalar,icu_collate_br,varchar,col0,varchar,
scalar,icu_collate_en_us,varchar,col0,varchar,
scalar,icu_collate_kl,varchar,col0,varchar,
scalar,icu_collate_ta,varchar,col0,varchar,
scalar,json_array_length,array,"col0,col1","varchar,array",
scalar,json_array_length,ubigint,col0,json,
scalar,json_extract_path_text,varchar,"col0,col1","json,bigint",
scalar,to_timestamp,timestamp with time zone,sec,double,Converts secs since epoch to a timestamp with time zone
scalar,json_keys,array,col0,varchar,
scalar,to_months,interval,integer,integer,Construct a month interval
scalar,last_day,date,ts,date,Returns the last day of the month
scalar,levenshtein,bigint,"str1,str2","varchar,varchar","The minimum number of single-character edits (insertions, deletions or substitutions) required to change one string to the other. Different case is considered different"
